station_abbr,stop_name,didok,bpuic,sloid,latitude,longitude
EF,Effretikon,3305,8503305,ch:1:sloid:3305,47.42581205990943,8.686679144438356
EG,Egerkingen,214,8500214,ch:1:sloid:214,47.31486483591506,7.798966473462578
EGW,Eggwald (Spw),5142,8505142,ch:1:sloid:5142,46.698677147624885,8.593904864201804
ESCH,Escholzmatt,8210,8508210,ch:1:sloid:8210,46.915348231390944,7.936377957659939
ESL,Eschlikon TG,6011,8506011,ch:1:sloid:6011,47.461491059028106,8.958536201906604
ESP,Essert-Pittet,1111,8501111,ch:1:sloid:1111,46.72767332068426,6.580655818453199
ETOY,Etoy,1042,8501042,ch:1:sloid:1042,46.475172741371445,6.427135355558961
EW,Etzwilen,6025,8506025,ch:1:sloid:6025,47.66114467977133,8.818617345323682
EZ,Eschenz,6138,8506138,ch:1:sloid:6138,47.64541208381578,8.876561720525443
FACE,Faido cunicolo di acc. est,18495,8518495,ch:1:sloid:18495,46.502514761652336,8.806274970559109
FEL,Felben-Wellhausen,6101,8506101,ch:1:sloid:6101,47.57710212728692,8.943174823204536
FEWA,Herrliberg-Feldmeilen,18251,8518251,ch:1:sloid:18251,47.2773482109303,8.621063825083885
FF,Frauenfeld,6100,8506100,ch:1:sloid:6100,47.5581634045698,8.896559673414256
FL,Fluelen,5112,8505112,ch:1:sloid:5112,46.90173016545787,8.624302653092034
FUBI,Furet (bif),1028,8501028,ch:1:sloid:1028,46.208754160733676,6.11551600357596
GA,Gampel-Steg,1603,8501603,ch:1:sloid:1603,46.30651548089102,7.74758116307051
GDNW,Arth-Goldau,15396,8515396,ch:1:sloid:15396,47.049257971502456,8.549556716830693
GDO,Arth-Goldau,15397,8515397,ch:1:sloid:15397,47.04866793607637,8.555349223773888
GE,Geneve,1008,8501008,ch:1:sloid:1008,46.210212898757526,6.142451595144949
GELL,Gellert,45,8500045,ch:1:sloid:45,47.549218341086956,7.615437190036629
GELN,Gellert,15399,8515399,ch:1:sloid:15399,47.556822516301715,7.615281283440362
GEPB,Geneve-La-Praille,17141,8517141,ch:1:sloid:17141,46.17867930915674,6.124969021930859
GEPO,Geneve,1038,8501038,ch:1:sloid:1038,46.217577091092735,6.144365319922167
GESO,Geneve-Souterraine,9287,8509287,ch:1:sloid:9287,46.21143678791196,6.142653466102814
GEST,Geneve-Stade,16174,8516174,ch:1:sloid:16174,46.176713589390744,6.1260818266970665
GF,Glattfelden,3401,8503401,ch:1:sloid:3401,47.54855798112098,8.524055190179887
GIDI,Giustizia (dira),15717,8515717,ch:1:sloid:15717,46.323526268422626,8.982198422777056
GIOV,Monthey Giovanola (embr),1437,8501437,ch:1:sloid:1437,46.26499978912779,6.949629345670398
GIV,Givisiez,4181,8504181,ch:1:sloid:4181,46.816755948016834,7.12996152131327
GL,Glarus,3230,8503230,ch:1:sloid:3230,47.03992414359789,9.071566413357488
GLA,Gland,1031,8501031,ch:1:sloid:1031,46.41998647124227,6.269139833631339
GLB,Glattbrugg,3310,8503310,ch:1:sloid:3310,47.4308267156281,8.558854148745313
GLO,Glovelier,123,8500123,ch:1:sloid:123,47.33520951994376,7.209312768167123
GOR,Gorgier-St-Aubin,4205,8504205,ch:1:sloid:4205,46.89907614599237,6.781025965556291
GRIL,En Grillon (diag),19694,8519694,ch:1:sloid:19694,46.47432899037857,6.778672710551464
GRS,Grandson,4201,8504201,ch:1:sloid:4201,46.80628338337734,6.641943740303492
GRV,Grandvaux,4011,8504011,ch:1:sloid:4011,46.49694824046734,6.722650186115819
GTS,Gutsch (Abzw),5041,8505041,ch:1:sloid:5041,47.051609516354645,8.297089548878153
GUET,Guttingen,6124,8506124,ch:1:sloid:6124,47.60875297247665,9.292243051113404
GZ,Galmiz,4129,8504129,ch:1:sloid:4129,46.95087062612547,7.1532073438305686
HAE,Hagendorf,215,8500215,ch:1:sloid:215,47.33026780297666,7.843816396453368
HAS,Hasle LU,8212,8508212,ch:1:sloid:8212,46.978151663178835,8.046981752038914
HB,Herzogenbuchsee,8008,8508008,ch:1:sloid:8008,47.18808612825785,7.70095826852794
HBLO,Heitersberglinie Ost (Abzw),15447,8515447,ch:1:sloid:15447,47.438061372033836,8.337637785091188
HBN,Herzogenbuchsee Nord (Ge),8043,8508043,ch:1:sloid:8043,47.19696088417241,7.6951117286526225
HDKN,Hendschiken,15403,8515403,ch:1:sloid:15403,47.39117150136008,8.20552126703547
HGO,Horgen Oberdorf,2208,8502208,ch:1:sloid:2208,47.25874981469799,8.589815820934767
HO,Hochdorf,2024,8502024,ch:1:sloid:2024,47.16697518871663,8.28869962431495
HOBK,Holderbank AG,2128,8502128,ch:1:sloid:2128,47.42864252972158,8.166622369063539
HPT,Hauptwil,6212,8506212,ch:1:sloid:6212,47.476866593431176,9.25159153379684
HRDF,Hardfeld (Spw),8000,8508000,ch:1:sloid:8000,47.03778697127772,7.527946887096894
HURO,Hurlistein (Abzw),18271,8518271,ch:1:sloid:18271,47.42163609054197,8.669530359082257
JO,Jona,3120,8503120,ch:1:sloid:3120,47.230976641512754,8.834618052524483
KL,Kloten,3308,8503308,ch:1:sloid:3308,47.44860728556691,8.583809697460493
KLW,Killwangen-Spreitenbach,3506,8503506,ch:1:sloid:3506,47.433328858368775,8.35421400060419
KLWW,Killwangen-Spreitenbach,15450,8515450,ch:1:sloid:15450,47.43528976186259,8.34964768586749
KRH,Kreuzlingen Hafen,6128,8506128,ch:1:sloid:6128,47.649163956570625,9.18198226763834
KUES,Kusnacht ZH,3101,8503101,ch:1:sloid:3101,47.319156627461595,8.580637816849846
KZS,Kerzers BLS,15334,8515334,ch:1:sloid:15334,46.97376238446421,7.192480740025618
LACL,La Clef,19217,8519217,ch:1:sloid:19217,47.146531595104776,6.98436770161574
LECR,Lecheires (bif),1148,8501148,ch:1:sloid:1148,46.534787136450376,6.550877729312099
LG,Lugano,5300,8505300,ch:1:sloid:5300,46.0055005499147,8.94699530850776
LGPC,Paradiso (c bin),15409,8515409,ch:1:sloid:15409,45.98911377840741,8.950949719018622
LGUT,Lochligut (Abzw),4449,8504449,ch:1:sloid:4449,46.98059040128942,7.465954676568339
LINB,Linthal Braunwaldbahn,3240,8503240,ch:1:sloid:3240,46.9283107486435,9.002643262432535
LINE,Linthal,15453,8515453,ch:1:sloid:15453,46.922663834745144,8.99491611059657
LN,Langnau i.E.,8207,8508207,ch:1:sloid:8207,46.93924227871931,7.784197434483274
LOC,Le Locle,4316,8504316,ch:1:sloid:4316,47.05786104193193,6.746153276317333
LS,Lausanne,1120,8501120,ch:1:sloid:1120,46.51679183546505,6.629092303198572
LSBI,Lausanne (bif),1139,8501139,ch:1:sloid:1139,46.52087641192505,6.616037089879887
LSN,Lausen,24,8500024,ch:1:sloid:24,47.47034467249265,7.759762813994755
LSSB,Lausanne-Sebeillon,1128,8501128,ch:1:sloid:1128,46.52427469236492,6.611029365149114
LTAB,Lausanne-Triage,1141,8501141,ch:1:sloid:1141,46.529796960020974,6.543969678575492
LTC,Lausanne-Triage,15340,8515340,ch:1:sloid:15340,46.53083669813202,6.545076576506979
LTD,Lausanne-Triage,15341,8515341,ch:1:sloid:15341,46.532430304201235,6.547626259415407
LTE,Lausanne-Triage,15639,8515639,ch:1:sloid:15639,46.53568330389942,6.5534742705801134
LTH,Langenthal,8100,8508100,ch:1:sloid:8100,47.21730287148524,7.784715135554721
LTK,Lausanne-Triage,18429,8518429,ch:1:sloid:18429,46.524041096495736,6.526724848813009
LTN,Lausanne-Triage Nord,1142,8501142,ch:1:sloid:1142,46.539027386822916,6.556026017750899
LTS,Lausanne-Triage,1143,8501143,ch:1:sloid:1143,46.524982489956976,6.533994250118594
LUC,Lucens,4121,8504121,ch:1:sloid:4121,46.707771374509534,6.8421502331077
LUY,Lussy FR,19129,8519129,ch:1:sloid:19129,46.709264526172866,6.938509391261867
LYFU,Lyss,16186,8516186,ch:1:sloid:16186,47.090819377261376,7.308919029173684
LYGR,Lyss Grien,18749,8518749,ch:1:sloid:18749,47.07268456551496,7.296503502216291
LZEF,Luzern,5045,8505045,ch:1:sloid:5045,47.044638549417186,8.309802770051006
LZGB,Luzern Cargo,5009,8505009,ch:1:sloid:5009,47.04759999634957,8.31312000425208
LZZB,Luzern,18891,8518891,ch:1:sloid:18891,47.044563575324176,8.310238446307245
MA,Martigny,1500,8501500,ch:1:sloid:1500,46.105831207174774,7.07912412848979
MAE,Marwil,6184,8506184,ch:1:sloid:6184,47.53313069078802,9.06923903989838
MAEG,Magenwil,2106,8502106,ch:1:sloid:2106,47.414508168243295,8.235155222397674
MAET,Magenwil,19042,8519042,ch:1:sloid:19042,47.41337502054244,8.230799832642571
MASN,Massagno Nord,15412,8515412,ch:1:sloid:15412,46.017822850801686,8.932654120168563
MDEC,Melide Centrale (bif),15414,8515414,ch:1:sloid:15414,45.96519339894653,8.947623879675511
MH,Muhlehorn,9418,8509418,ch:1:sloid:9418,47.117840244550116,9.17301805230243
MIT,Mitlodi,3232,8503232,ch:1:sloid:3232,47.010131613042276,9.081211940085185
MOR,Morges,1037,8501037,ch:1:sloid:1037,46.51110119786621,6.493969500635285
MOSM,Mendrisio S. Martino,18475,8518475,ch:1:sloid:18475,45.877220199283855,8.983092720478137
MPF,Mumpf,303,8500303,ch:1:sloid:303,47.54762608945331,7.909624389373159
MRT,Murten/Morat,4128,8504128,ch:1:sloid:4128,46.925346691204986,7.115282647470426
MSPI,Munsterlingen Spital,6143,8506143,ch:1:sloid:6143,47.63204610328155,9.23611687217446
MTL,Marthalen,6048,8506048,ch:1:sloid:6048,47.63137974671427,8.65606285065456
MTM,Mettmenstetten,2225,8502225,ch:1:sloid:2225,47.24407106505279,8.45738217922635
MTR,Matran,4029,8504029,ch:1:sloid:4029,46.78893839520941,7.096328593825869
MUN,Muntelier,4149,8504149,ch:1:sloid:4149,46.941214010033164,7.138042248875974
MX,Montreux,1300,8501300,ch:1:sloid:1300,46.435884341120214,6.910440121305958
NE,Neuchatel,4221,8504221,ch:1:sloid:4221,46.99672679256177,6.935701694124805
NEBI,Neuchatel-Vauseyon (bif),15347,8515347,ch:1:sloid:15347,46.99193739620416,6.919612650979246
NEGO,Neugut West bei DUE (Abzw),15456,8515456,ch:1:sloid:15456,47.40445398440261,8.604807896528202
NEGW,Neugut West bei DUE (Abzw),15457,8515457,ch:1:sloid:15457,47.403167382577124,8.602141801521128
NEMA,Neuchatel,4242,8504242,ch:1:sloid:4242,47.0004875830448,6.945352209018535
NET,Netstal,3228,8503228,ch:1:sloid:3228,47.064529021978416,9.059435905736834
NGR,Neugrut (Verzw),9422,8509422,ch:1:sloid:9422,47.08803355335311,9.498193952100808
NH,Neuhausen,3423,8503423,ch:1:sloid:3423,47.68313341196783,8.62493454562013
NISO,Nidelbad (Abzw),11019,8511019,ch:1:sloid:11019,47.30281781445858,8.546855108742413
NOI,Noiraigue,4216,8504216,ch:1:sloid:4216,46.954919612112185,6.721799144361478
NV,La Neuveville,4226,8504226,ch:1:sloid:4226,47.06283278734388,7.095232412017961
OA,Oberaach,6108,8506108,ch:1:sloid:6108,47.55331937375469,9.27106226685317
OBK,Oberkirch LU,2011,8502011,ch:1:sloid:2011,47.15523762236825,8.114234459651351
OF,Otelfingen,3528,8503528,ch:1:sloid:3528,47.45493620253032,8.387532432091914
OFR,Otelfingen Golfpark,3525,8503525,ch:1:sloid:3525,47.45582164359645,8.402113454905269
OHDB,Hardfeld (Spw),15349,8515349,ch:1:sloid:15349,47.03423433777568,7.525915586747792
OLN,Olten,243,8500243,ch:1:sloid:243,47.36497075804805,7.918057185782642
OLTU,Olten Tunnel (Spw),241,8500241,ch:1:sloid:241,47.37218492100609,7.915444770455016
OM,Obermatt,8240,8508240,ch:1:sloid:8240,46.95096641951081,7.753813106720277
OP,Opfikon,3340,8503340,ch:1:sloid:3340,47.42995484385176,8.561794794911757
OPP,Oppikon,6185,8506185,ch:1:sloid:6185,47.55206426158076,9.062103411283285
OWTP,Oberwinterthur SA Punten,18875,8518875,ch:1:sloid:18875,47.52242560526943,8.772456494553468
PALB,Palezieux,15350,8515350,ch:1:sloid:15350,46.54618183375128,6.843724903102607
PAY,Payerne,4134,8504134,ch:1:sloid:4134,46.81964995917924,6.939884923199121
PDS,Les Paluds,1440,8501440,ch:1:sloid:1440,46.22956931397719,7.000423084576068
PON,Pontenet,135,8500135,ch:1:sloid:135,47.23884832497655,7.254159257906262
POU,Poudeille,19654,8519654,ch:1:sloid:19654,47.07733462689952,7.119243529304045
POZZ,Pozzo Negro (dira),15715,8515715,ch:1:sloid:15715,46.37258342835626,8.92540727839545
PRNY,Chambesy,10681,8510681,ch:1:sloid:10681,46.230980122292955,6.145664765533451
PRW,Pratteln,15422,8515422,ch:1:sloid:15422,47.52562744384223,7.672040431828736
RANS,Rank (Spw),15731,8515731,ch:1:sloid:15731,47.289644919365266,7.852458753303344
RAR,Raron,1604,8501604,ch:1:sloid:1604,46.306274414644975,7.801510601928515
RBLA,Zurich RB Limmattal,3044,8503044,ch:1:sloid:3044,47.41365689834644,8.396364708542754
RBLD,Zurich RB Limmattal,3043,8503043,ch:1:sloid:3043,47.41240020781536,8.397137159299389
RBLL,Zurich RB Limmattal,3544,8503544,ch:1:sloid:3544,47.4160892815361,8.393731537170913
RBLO,Zurich RB Limmattal,3542,8503542,ch:1:sloid:3542,47.41524774708136,8.389979427076323
RBLZ,Dietikon,3042,8503042,ch:1:sloid:3042,47.40860591484785,8.403442657681602
REN,Renens VD,1118,8501118,ch:1:sloid:1118,46.5370424668982,6.578935338085809
RENB,Renens VD,15354,8515354,ch:1:sloid:15354,46.53325562799005,6.5870726329003215
RENO,Renens VD,15355,8515355,ch:1:sloid:15355,46.54078829139081,6.57208700736796
REU,Reuchenette-Pery,4302,8504302,ch:1:sloid:4302,47.18973910147334,7.247024728889667
RHS,Romanshorn Sud (Abzw),6144,8506144,ch:1:sloid:6144,47.5552588155665,9.377800278667745
RI,Richterswil,3207,8503207,ch:1:sloid:3207,47.208374997059074,8.707481355037771
RK,Rotkreuz,2202,8502202,ch:1:sloid:2202,47.14176416722361,8.430495263903849
ROG,Roggwil-Wynau,8101,8508101,ch:1:sloid:8101,47.251639651880296,7.814916377827258
ROM,Romont FR,4023,8504023,ch:1:sloid:4023,46.693508261234065,6.911811420121691
RS,Rorschach,6311,8506311,ch:1:sloid:6311,47.47800197542587,9.505141287395228
RU,Rupperswil,2114,8502114,ch:1:sloid:2114,47.403290250748185,8.126956365312209
RUC,Ruchfeld,46,8500046,ch:1:sloid:46,47.53393326308226,7.612076972562966
RUET,Ruti GL,3238,8503238,ch:1:sloid:3238,46.93454597370372,9.013038982472793
RUTT,Rutti (Abzw),8049,8508049,ch:1:sloid:8049,46.989987857674905,7.4661615416626
RUV,Gumligen Sud (Abzw),10283,8510283,ch:1:sloid:10283,46.92522596676745,7.530487156918208
RYAB,Rynacht (Abzw),16251,8516251,ch:1:sloid:16251,46.84340158350978,8.64290160329832
SADI,Sare (dira),16168,8516168,ch:1:sloid:16168,46.04757954647596,8.9472424325816
SAL,Salgesch,1600,8501600,ch:1:sloid:1600,46.30919533661302,7.578194356945963
SAN,S. Antonino,5415,8505415,ch:1:sloid:5415,46.15904913855444,8.969520646035745
SASL,Sargans Schleife (Verzw),9421,8509421,ch:1:sloid:9421,47.04186570091292,9.465052697558027
SASW,Sargans,15470,8515470,ch:1:sloid:15470,47.04011383698959,9.45417488933711
SAX,Saxon,1502,8501502,ch:1:sloid:1502,46.14938337843474,7.1734359920475095
SBAD,Schinznach Bad,2116,8502116,ch:1:sloid:2116,47.45178516429147,8.166948608446921
SCHT,Schlatt TG,3427,8503427,ch:1:sloid:3427,47.67949978635161,8.687510822554298
SCHW,Schwyz,5006,8505006,ch:1:sloid:5006,47.02639719104317,8.632151708388978
SEU,Seuzach,6020,8506020,ch:1:sloid:6020,47.535766975926364,8.738883430510043
SEV,Sevelen,9406,8509406,ch:1:sloid:9406,47.1253747655661,9.493835272443805
SH,Schaffhausen,3424,8503424,ch:1:sloid:3424,47.69828151482092,8.63275578013484
SHAU,Siegershausen,6195,8506195,ch:1:sloid:6195,47.61091699722556,9.168260018071356
SILB,Silberen (Abzw),15592,8515592,ch:1:sloid:15592,47.4213547504854,8.386977418996379
SJ,St-Jean (bif),1039,8501039,ch:1:sloid:1039,46.205552999352655,6.127722541211648
SK,Sisikon,5111,8505111,ch:1:sloid:5111,46.94925401457026,8.620748727674636
SKY,Sennhof-Kyburg,6003,8506003,ch:1:sloid:6003,47.4651768845259,8.760346260416231
SM,St-Maurice,1403,8501403,ch:1:sloid:1403,46.21636950282697,7.00204389824896
SMGO,St. Margrethen SG,15471,8515471,ch:1:sloid:15471,47.45194363826045,9.645379994088081
SO,Solothurn,207,8500207,ch:1:sloid:207,47.20419250287765,7.542689210978396
SOAD,Solothurn Allmend,18963,8518963,ch:1:sloid:18963,47.20888629885865,7.52142705345769
SORD,Sordo (c bin),5241,8505241,ch:1:sloid:5241,46.51755711549208,8.647562844259902
SSMF,Sedrun SMF,18303,8518303,ch:1:sloid:18303,46.665850346581756,8.770199394848815
SSMN,Sedrun SMF,18322,8518322,ch:1:sloid:18322,46.67097907181589,8.768409095205719
SSMS,Sedrun SMF,18323,8518323,ch:1:sloid:18323,46.66058674893159,8.77069758766815
STDG,Staz. della Galleria Sempione,1642,8501642,ch:1:sloid:1642,46.27233772249967,8.093494797176659
STGI,St-Gingolph (Suisse),1428,8501428,ch:1:sloid:1428,46.39219441815715,6.805932004119447
STI,St-Imier,4310,8504310,ch:1:sloid:4310,47.151711081164734,7.00122388741089
STU,Studen BE,4441,8504441,ch:1:sloid:4441,47.110438095474365,7.30174956021843
SU,St-Ursanne,124,8500124,ch:1:sloid:124,47.367702903391084,7.165957053541903
TAMO,Tagermoos (Abzw),16163,8516163,ch:1:sloid:16163,47.65699506333757,9.14964818147419
TAN,Tannay,1015,8501015,ch:1:sloid:1015,46.30764514488336,6.181120364557774
TAOO,Tanklager O'fingen (Gleisende),15479,8515479,ch:1:sloid:15479,47.4574995925439,8.415703115167506
TD,Tann-Durnten,3139,8503139,ch:1:sloid:3139,47.26837759226559,8.852722725525432
TG,Turgi,3503,8503503,ch:1:sloid:3503,47.491757319530116,8.253458645708486
TH,Thun,7100,8507100,ch:1:sloid:7100,46.7548527305928,7.629605828669477
THAB,Thun,15629,8515629,ch:1:sloid:15629,46.76013195417479,7.621222991022762
THB,Thun,15628,8515628,ch:1:sloid:15628,46.756494085453376,7.626667361904212
THEG,Thun,15365,8515365,ch:1:sloid:15365,46.750350316304676,7.633003664288345
TKLL,Lechelles Tanklager (embr),4145,8504145,ch:1:sloid:4145,46.83071277945006,7.040131074044837
TLH,Thalheim-Altikon,6022,8506022,ch:1:sloid:6022,47.569621350843654,8.757643235847054
TOA,Tobel-Affeltrangen,6183,8506183,ch:1:sloid:6183,47.52130135182192,9.033709383581389
TOL,Tolochenaz,1046,8501046,ch:1:sloid:1046,46.49684009504634,6.475008978773484
TOSB,Tossmuhle,8333,8508333,ch:1:sloid:8333,47.47881630182395,8.70653172431833
TREY,Trey,4142,8504142,ch:1:sloid:4142,46.779957097461555,6.916250945172529
TRIM,Trimmis (Spw),9040,8509040,ch:1:sloid:9040,46.909143871815566,9.553419782389508
